name,goals_per90,assists_per90,goals_assists_pens_per90
Fede San Emeterio,"0.06,0.00,0.00","0.03,0.00,0.00","0.09,0.00,0.00"
Óscar Plano,"0.12,0.14,0.00","0.12,0.07,0.00","0.25,0.21,0.00"
Nehuén Pérez,,,
Nacho,"0.03,0.00,0.00","0.08,0.09,0.25","0.11,0.09,0.25"
Míchel,"0.04,0.04,0.45","0.07,0.08,0.00","0.11,0.08,0.45"
Sergi Guardiola,"0.18,0.27,0.26","0.06,0.07,0.26","0.24,0.34,0.26"
Manuel Sánchez,"[None, '0.00', None]","[None, '0.00', None]","[None, '0.00', None]"
Victor Mollejo,,,
Ivo Grbić,,,
Bruno González,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00"
Sergio Camello,"['2.00', '0.00', None]","['0.00', '0.00', None]","['2.00', '0.00', None]"
Fabián Orellana,"0.10,0.30,0.00","0.16,0.26,0.00","0.23,0.41,0.00"
Roberto,,,
Mario Hermoso,"0.09,0.00,0.00","0.00,0.00,0.00","0.09,0.00,0.00"
Thomas Lemar,"0.10,0.00,0.00","0.21,0.00,0.00","0.31,0.00,0.00"
Marcos Llorente,"0.09,0.26,0.89","0.00,0.21,0.89","0.09,0.47,1.78"
Héctor Herrera,"0.21,0.06,0.00","0.03,0.12,0.00","0.23,0.18,0.00"
Vitolo,"0.08,0.18,0.00","0.25,0.12,0.00","0.33,0.30,0.00"
Yannick Carrasco,"0.74,0.12,0.00","0.30,0.25,0.00","0.74,0.37,0.00"
Diego Costa,"0.30,0.25,0.76","0.18,0.25,0.00","0.47,0.40,0.76"
Koke,"0.15,0.13,0.00","0.15,0.15,0.00","0.31,0.28,0.00"
Ángel Correa,"0.17,0.22,0.47","0.10,0.22,0.95","0.28,0.45,1.42"
João Félix,"0.71,0.33,0.38","0.31,0.11,0.38","0.98,0.36,0.77"
Sergio Carreira,,,
Luis Suárez,"0.54,0.71,1.19","0.24,0.37,0.60","0.68,1.02,1.79"
Thomas Partey,"0.10,0.10,0.00","0.20,0.03,0.00","0.30,0.13,0.00"
Raúl Blanco,,,
Stefan Savić,"0.00,0.04,0.00","0.10,0.00,0.00","0.10,0.04,0.00"
Miguel Rodríguez,,,
Gabriel Veiga,,,
José Fontán,"0.00,0.00","0.00,0.00","0.00,0.00"
Saúl Ñíguez,"0.14,0.15,0.00","0.07,0.00,0.00","0.21,0.11,0.00"
David Juncà,"['0.00', '0.00', None]","['0.15', '0.00', None]","['0.15', '0.00', None]"
Renan Lodi,"0.22,0.03,0.00","0.11,0.08,0.00","0.34,0.11,0.00"
Miguel Baeza,,,
Kieran Trippier,"0.03,0.00,0.00","0.14,0.16,0.00","0.17,0.16,0.00"
Brais Méndez,"0.23,0.00,0.00","0.26,0.12,0.00","0.45,0.12,0.00"
Fran Beltrán,"0.06,0.05,0.00","0.00,0.00,0.00","0.06,0.05,0.00"
Santi Mina,"0.43,0.28,0.00","0.20,0.14,0.00","0.63,0.42,0.00"
Jan Oblak,,,
Néstor Araujo,"0.10,0.03,0.00","0.03,0.06,0.00","0.13,0.09,0.00"
Okay Yokuşlu,"0.08,0.00,0.00","0.00,0.09,0.00","0.08,0.09,0.00"
Iván Villar,,,
Emre Mor,"['0.00', None, '0.00']","['0.00', None, '0.00']","['0.00', None, '0.00']"
Iago Aspas,"0.80,0.38,0.60","0.23,0.08,0.00","0.84,0.33,0.60"
Andriy Lunin,,,
Víctor Chust,,,
Diego Altube,,,
Denis Suárez,"0.00,0.05,0.00","0.00,0.26,0.30","0.00,0.31,0.30"
Sergio Arribas,,,
Joseph Aidoo,"0.06,0.00,0.00","0.00,0.03,0.00","0.06,0.03,0.00"
Marvin Olawale Akinlabi Park,,,
Jeison Murillo,"0.00,0.06,0.00","0.00,0.00,0.00","0.00,0.06,0.00"
Renato Tapia,"0.00,0.00,0.00","0.00,0.00,0.00","0.00,0.00,0.00"
Hugo Mallo,"0.03,0.00,0.00","0.12,0.05,0.00","0.15,0.05,0.00"
Lucas Olaza,"0.00,0.03,0.00","0.20,0.09,0.00","0.20,0.11,0.00"
Nolito,"0.31,0.56,0.00","0.08,0.28,0.25","0.39,0.56,0.25"
Álvaro Odriozola,"0.00,0.00,0.00","0.50,0.42,0.00","0.50,0.42,0.00"
Lucas Vázquez,"0.18,0.26,0.00","0.14,0.09,0.00","0.32,0.35,0.00"
Borja Mayoral,"0.23,0.33,0.00","0.09,0.08,0.00","0.32,0.41,0.00"
Rodrygo,"0.25,0.44,0.00","0.50,0.19,0.99","0.75,0.63,0.99"
Nacho,"0.00,0.26,0.00","0.04,0.00,0.00","0.04,0.26,0.00"
Marco Asensio,"0.23,0.74,0.00","0.19,0.25,0.00","0.42,0.98,0.00"
Marcelo,"0.10,0.10,0.00","0.13,0.24,0.00","0.24,0.34,0.00"
Martin Ødegaard,"0.28,0.22,0.00","0.34,0.28,0.00","0.59,0.49,0.00"
Isco,"0.31,0.17,0.00","0.10,0.11,0.00","0.42,0.28,0.00"
Luka Jović,"0.74,0.22,0.00","0.16,0.22,0.00","0.85,0.44,0.00"
Vinicius Júnior,"0.21,0.25,0.95","0.41,0.15,0.00","0.62,0.39,0.95"
Luka Modrić,"0.08,0.17,0.00","0.19,0.24,0.00","0.27,0.41,0.00"
Ferland Mendy,"0.07,0.04,0.00","0.10,0.11,0.00","0.17,0.15,0.00"
Toni Kroos,"0.03,0.15,0.00","0.14,0.20,0.00","0.17,0.35,0.00"
Gerónimo Rulli,,,
Dani Carvajal,"0.03,0.02,0.00","0.15,0.17,0.00","0.18,0.19,0.00"
